1,1,odpt.Station:TokyoMetro.Ginza.Shibuya,1,0,G01,103,"渋谷","しぶや",Shibuya,Shibuya,urn:ucode:_00001C000000000000010000030C4703,35.6590979695481,139.702673404052,,,,"2014-10-02 13:14:08.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C4703.geojson,"2015-01-29 02:06:52.500029","2015-01-29 02:07:21.330908"
2,1,odpt.Station:TokyoMetro.Ginza.OmoteSando,1,1,G02,95,"表参道","おもてさんどう",Omote-sando,OmoteSando,urn:ucode:_00001C000000000000010000030C46DA,35.665042546167,139.712472695145,,,,"2014-10-02 13:13:51.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46DA.geojson,"2015-01-29 02:06:52.682035","2015-01-29 02:07:22.111932"
3,1,odpt.Station:TokyoMetro.Ginza.Gaiemmae,1,2,G03,15,"外苑前","がいえんまえ",Gaiemmae,Gaiemmae,urn:ucode:_00001C000000000000010000030C46DD,35.670375,139.717825,,,,"2014-10-02 13:13:53.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46DD.geojson,"2015-01-29 02:06:52.841039","2015-01-29 02:07:22.397941"
4,1,odpt.Station:TokyoMetro.Ginza.AoyamaItchome,1,3,G04,5,"青山一丁目","あおやまいっちょうめ",Aoyama-itchome,AoyamaItchome,urn:ucode:_00001C000000000000010000030C46B5,35.6727891830525,139.724145270768,,,,"2014-10-02 13:13:36.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46B5.geojson,"2015-01-29 02:06:53.081047","2015-01-29 02:07:22.716951"
5,1,odpt.Station:TokyoMetro.Ginza.AkasakaMitsuke,1,4,G05,3,"赤坂見附","あかさかみつけ",Akasaka-mitsuke,AkasakaMitsuke,urn:ucode:_00001C000000000000010000030C46BA,35.6768452185605,139.737347347875,,,,"2014-10-02 13:13:38.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46BA.geojson,"2015-01-29 02:06:53.236051","2015-01-29 02:07:23.026960"
6,1,odpt.Station:TokyoMetro.Ginza.TameikeSanno,1,5,G06,122,"溜池山王","ためいけさんのう",Tameike-sanno,TameikeSanno,urn:ucode:_00001C000000000000010000030C471F,35.6715112700871,139.741942591836,,,,"2014-10-02 13:14:19.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C471F.geojson,"2015-01-29 02:06:53.379056","2015-01-29 02:07:23.322969"
7,1,odpt.Station:TokyoMetro.Ginza.Toranomon,1,6,G07,127,"虎ノ門","とらのもん",Toranomon,Toranomon,urn:ucode:_00001C000000000000010000030C472A,35.67016,139.75012,,,,"2014-10-02 13:14:24.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C472A.geojson,"2015-01-29 02:06:53.532061","2015-01-29 02:07:23.630979"
8,1,odpt.Station:TokyoMetro.Ginza.Shimbashi,1,7,G08,104,"新橋","しんばし",Shimbashi,Shimbashi,urn:ucode:_00001C000000000000010000030C4713,35.667381603947,139.758511675365,,,,"2014-10-02 13:14:14.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C4713.geojson,"2015-01-29 02:06:53.697066","2015-01-29 02:07:23.971989"
9,1,odpt.Station:TokyoMetro.Ginza.Ginza,1,8,G09,16,"銀座","ぎんざ",Ginza,Ginza,urn:ucode:_00001C000000000000010000030C46F1,35.6714990808382,139.765365883533,,,,"2014-10-02 13:14:01.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46F1.geojson,"2015-01-29 02:06:53.841070","2015-01-29 02:07:24.260998"
10,1,odpt.Station:TokyoMetro.Ginza.Kyobashi,1,9,G10,59,"京橋","きょうばし",Kyobashi,Kyobashi,urn:ucode:_00001C000000000000010000030C46EF,35.6767036291704,139.770109153624,,,,"2014-10-02 13:14:00.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46EF.geojson,"2015-01-29 02:06:54.016075","2015-01-29 02:07:24.533006"
11,1,odpt.Station:TokyoMetro.Ginza.Nihombashi,1,10,G11,80,"日本橋","にほんばし",Nihombashi,Nihombashi,urn:ucode:_00001C000000000000010000030C473B,35.6818799645189,139.773335055395,,,,"2014-10-02 13:14:31.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C473B.geojson,"2015-01-29 02:06:54.237082","2015-01-29 02:07:24.831015"
12,1,odpt.Station:TokyoMetro.Ginza.Mitsukoshimae,1,11,G12,68,"三越前","みつこしまえ",Mitsukoshimae,Mitsukoshimae,urn:ucode:_00001C000000000000010000030C4750,35.6871737671005,139.773582291216,,,,"2014-10-02 13:14:39.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C4750.geojson,"2015-01-29 02:06:54.380086","2015-01-29 02:07:25.128024"
13,1,odpt.Station:TokyoMetro.Ginza.Kanda,1,12,G13,42,"神田","かんだ",Kanda,Kanda,urn:ucode:_00001C000000000000010000030C46E8,35.693715,139.77089,,,,"2014-10-02 13:13:57.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C46E8.geojson,"2015-01-29 02:06:54.512090","2015-01-29 02:07:25.425033"
14,1,odpt.Station:TokyoMetro.Ginza.Suehirocho,1,13,G14,117,"末広町","すえひろちょう",Suehirocho,Suehirocho,urn:ucode:_00001C000000000000010000030C4716,35.7027802724813,139.771762651858,,,,"2014-10-02 13:14:16.000000",https://api.tokyometroapp.jp/api/v2/places/urn:ucode:_00001C000000000000010000030C4716.geojson,"2015-01-29 02:06:54.666095","2015-01-29 02:07:25.701042"
